hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
1954,0.98101546658,0.968033196798,0.95184485202,0.962261960558,0.973492570539,0.976924267106
1955,0.982116254955,0.971674925177,0.955387459932,0.959485110185,0.971883349801,0.976739600528
1956,0.982771340695,0.974092427124,0.958615163274,0.95585788091,0.969454595536,0.976165275302
1957,0.98310039183,0.975725325776,0.961401283319,0.951375381758,0.965930234839,0.975202500727
1958,0.983151633659,0.97679145037,0.963699618264,0.946152247227,0.960772986602,0.973808137643
1959,0.982982324009,0.977452430562,0.965580204546,0.940772928253,0.953028019055,0.971950751905
1960,0.982530639272,0.977713279125,0.966996776802,0.936116495185,0.940320322637,0.969466878909
1961,0.981762227022,0.977598803999,0.967990727,0.933616984874,0.91654063861,0.966208089621
1962,nan,nan,nan,nan,nan,nan
1963,nan,nan,nan,nan,nan,nan
1964,nan,nan,nan,nan,nan,nan
1965,nan,nan,nan,nan,nan,nan
1966,nan,nan,nan,nan,nan,nan
1967,nan,nan,nan,nan,nan,nan
1968,nan,nan,nan,nan,nan,nan
1969,nan,nan,nan,nan,nan,nan
1970,nan,nan,nan,nan,nan,nan
1971,nan,nan,nan,nan,nan,nan
1972,nan,nan,nan,nan,nan,nan
1973,nan,nan,nan,nan,nan,nan
1974,nan,nan,nan,nan,nan,nan
1975,nan,nan,nan,nan,nan,nan
1976,0.975820451784,0.951565943759,0.943863529324,0.964489089404,0.974088438987,0.975542458134
1977,0.978251836805,0.960715276847,0.946139527607,0.962884717468,0.973542049895,0.976056502732
1978,0.979964254328,0.966492132101,0.949607415557,0.9606917717,0.97249367984,0.976221986326
1979,0.981150576335,0.970348585229,0.953406071228,0.957816990209,0.970841917661,0.976048380856
1980,0.981892429271,0.972946794335,0.956904286985,0.954102891366,0.968371769167,0.975496801811
1981,0.982327859172,0.974757906048,0.959981607761,0.949598486271,0.964834664181,0.974586748521
1982,0.982445756095,0.975936164751,0.962476938731,0.944305936975,0.959616206382,0.973222779075
1983,0.982261902905,0.976612981285,0.964418899404,0.938666018934,0.951618723395,0.971320636062
1984,0.981807197183,0.976897371697,0.965906717515,0.933847444557,0.938573053903,0.968807235004
1985,0.98101449612,0.976783342374,0.966942856739,0.931262715407,0.914122536953,0.9655007834
1986,nan,nan,nan,nan,nan,nan
1987,nan,nan,nan,nan,nan,nan
1988,nan,nan,nan,nan,nan,nan
1989,nan,nan,nan,nan,nan,nan
1990,nan,nan,nan,nan,nan,nan
1991,nan,nan,nan,nan,nan,nan
1992,nan,nan,nan,nan,nan,nan
1993,nan,nan,nan,nan,nan,nan
1994,nan,nan,nan,nan,nan,nan
1995,nan,nan,nan,nan,nan,nan
1996,nan,nan,nan,nan,nan,nan
1997,nan,nan,nan,nan,nan,nan
1998,nan,nan,nan,nan,nan,nan
1999,nan,nan,nan,nan,nan,nan
2000,0.974872036711,0.949831585066,0.941793401566,0.963404837244,0.973366866726,0.975014500614
2001,0.977403943924,0.959340100014,0.944218699076,0.961751845758,0.972808778721,0.975542124908
2002,0.979213493393,0.965378208465,0.947929410949,0.959514023646,0.971749794623,0.975728838028
2003,0.980412293634,0.969321295975,0.951831115749,0.956497997394,0.970028794357,0.975530870088
2004,0.981105073164,0.971909742767,0.955325361714,0.952512689685,0.967410414727,0.974907042652
2005,0.981411124778,0.973614565977,0.958273925928,0.947499934185,0.963570922241,0.973845503689
2006,0.981424806218,0.974724574747,0.960715809148,0.94164821226,0.957971228239,0.972335956336
2007,0.981100271345,0.975301498975,0.962578650126,0.935280158445,0.949336195264,0.970236658712
2008,0.980500040945,0.975489911363,0.964012576425,0.929764649837,0.935274538501,0.967507797108
2009,0.979621448826,0.975340616628,0.965079876113,0.926912802943,0.909343635881,0.964046781759
2010,nan,nan,nan,nan,nan,nan
2011,nan,nan,nan,nan,nan,nan
2012,nan,nan,nan,nan,nan,nan
2013,nan,nan,nan,nan,nan,nan
2014,nan,nan,nan,nan,nan,nan
2015,nan,nan,nan,nan,nan,nan
2016,nan,nan,nan,nan,nan,nan
2017,nan,nan,nan,nan,nan,nan
2018,nan,nan,nan,nan,nan,nan
2019,nan,nan,nan,nan,nan,nan
2020,nan,nan,nan,nan,nan,nan
2021,nan,nan,nan,nan,nan,nan
2022,nan,nan,nan,nan,nan,nan
2023,nan,nan,nan,nan,nan,nan
2024,0.972862593085,0.946243479151,0.937895942673,0.961172675676,0.971849664764,0.973875122509
2025,0.975318562504,0.955920590085,0.93996712709,0.959216658816,0.971140680134,0.974301141759
2026,0.97669172674,0.961490201534,0.942708065247,0.956227483142,0.969663427133,0.974156544153
2027,0.977657488328,0.965333774877,0.946242640031,0.952449283899,0.967520552165,0.973688237851
2028,0.978185511956,0.967917183009,0.949650452417,0.947605174997,0.964410276789,0.972805975158
2029,0.978402338112,0.969699352887,0.952742785029,0.941715677464,0.96002119477,0.971525176077
2030,0.97829803416,0.970838865444,0.955324964773,0.934817645591,0.953645710083,0.969755354283
2031,0.977874607793,0.971454902527,0.957382459215,0.927462063146,0.943979504157,0.967403177134
2032,0.977172883444,0.97166936082,0.959015583948,0.92119111049,0.928388008489,0.964412200312
2033,0.976091843362,0.97144629638,0.960179655725,0.917793328146,0.899380298704,0.960575226244
2034,nan,nan,nan,nan,nan,nan
2035,nan,nan,nan,nan,nan,nan
2036,nan,nan,nan,nan,nan,nan
2037,nan,nan,nan,nan,nan,nan
2038,nan,nan,nan,nan,nan,nan
2039,nan,nan,nan,nan,nan,nan
2040,nan,nan,nan,nan,nan,nan
2041,nan,nan,nan,nan,nan,nan
2042,nan,nan,nan,nan,nan,nan
2043,nan,nan,nan,nan,nan,nan
2044,nan,nan,nan,nan,nan,nan
2045,nan,nan,nan,nan,nan,nan
2046,nan,nan,nan,nan,nan,nan
2047,nan,nan,nan,nan,nan,nan
2048,0.968115964024,0.937545446287,0.928698523903,0.956482966781,0.968748981964,0.971295526558
2049,0.971090838815,0.948975557544,0.931305492577,0.954336642515,0.967992614881,0.971793076675
2050,0.973089648514,0.956057455538,0.935315203514,0.951332074165,0.966561190179,0.971830315626
2051,0.974579398934,0.960980430474,0.940128996197,0.947581887675,0.964469878312,0.97155440617
2052,0.975360281345,0.964117795426,0.944295299402,0.942494700037,0.961227801344,0.970724409637
2053,0.97579489975,0.966332953379,0.948066309349,0.936376898093,0.956673005306,0.969499896161
2054,0.975807722902,0.967738015679,0.951114995958,0.929109546989,0.949963164619,0.967720701392
2055,0.975463073007,0.968546207942,0.95354444907,0.921409934895,0.939798669695,0.965338384031
2056,0.974806792669,0.968895842907,0.955470310082,0.914939749514,0.92342595167,0.962294440243
2057,0.973683969219,0.968710322056,0.956803889756,0.911449655333,0.892759085775,0.95831591386
2058,nan,nan,nan,nan,nan,nan
2059,nan,nan,nan,nan,nan,nan
2060,nan,nan,nan,nan,nan,nan
2061,nan,nan,nan,nan,nan,nan
2062,nan,nan,nan,nan,nan,nan
2063,nan,nan,nan,nan,nan,nan
2064,nan,nan,nan,nan,nan,nan
2065,nan,nan,nan,nan,nan,nan
2066,nan,nan,nan,nan,nan,nan
2067,nan,nan,nan,nan,nan,nan
2068,nan,nan,nan,nan,nan,nan
2069,nan,nan,nan,nan,nan,nan
2070,nan,nan,nan,nan,nan,nan
2071,nan,nan,nan,nan,nan,nan
2072,0.965281242636,0.932362569461,0.922891765347,0.9535031316,0.966808875536,0.969729707546
2073,0.968767018189,0.94523907739,0.926300357597,0.951379639147,0.966111346187,0.970362162539
2074,0.971173263346,0.953252274996,0.931213181657,0.948411704179,0.964738381166,0.970536863995
2075,0.972708713085,0.958406010736,0.936257295417,0.944336576026,0.962485318638,0.97020723881
2076,0.973648372705,0.96188182435,0.940929904435,0.939074443154,0.959158260079,0.969413542345
2077,0.974197753715,0.964335069671,0.945106228088,0.932732080742,0.954465558721,0.968208080953
2078,0.974349024936,0.965973407781,0.948563815499,0.925357180128,0.947643256449,0.96648819112
2079,0.97415725219,0.967001759287,0.951371203337,0.917724892279,0.937405656352,0.964201701491
2080,0.97354761316,0.967444586293,0.953490380161,0.911160611745,0.920650234334,0.961157562597
2081,0.972458285906,0.967327789618,0.954973925259,0.907768321398,0.889355418356,0.957171359318
2082,nan,nan,nan,nan,nan,nan
2083,nan,nan,nan,nan,nan,nan
2084,nan,nan,nan,nan,nan,nan
2085,nan,nan,nan,nan,nan,nan
2086,nan,nan,nan,nan,nan,nan
2087,nan,nan,nan,nan,nan,nan
2088,nan,nan,nan,nan,nan,nan
2089,nan,nan,nan,nan,nan,nan
2090,nan,nan,nan,nan,nan,nan
2091,nan,nan,nan,nan,nan,nan
2092,nan,nan,nan,nan,nan,nan
2093,nan,nan,nan,nan,nan,nan
2094,nan,nan,nan,nan,nan,nan
2095,nan,nan,nan,nan,nan,nan
2096,0.963428005859,0.928710567262,0.918751352041,0.951659083739,0.965688835558,0.968780739989
2097,0.966740284064,0.94161587872,0.921654659835,0.949186535708,0.964813876538,0.96927286682
2098,0.969095470209,0.949831206517,0.926490972933,0.945864889754,0.96326640838,0.969337669729
2099,0.970790833259,0.955439971301,0.932048770888,0.941629769839,0.960953246283,0.96902556806
2100,0.971880338835,0.959276475224,0.937241319271,0.936219786814,0.957567797618,0.968263144314
2101,0.972518670097,0.961961187543,0.941803121153,0.929646103388,0.952754608511,0.967058487198
2102,0.97273012628,0.963764498712,0.945569629114,0.922004369696,0.945756175174,0.965327968418
2103,0.972504849049,0.964836968745,0.948523819456,0.913883636584,0.935094732326,0.96294689025
2104,0.971796700685,0.965250226844,0.950704025215,0.906738409169,0.917516358217,0.959742855144
2105,0.970618777255,0.965108226938,0.952263848361,0.903100348627,0.884912725011,0.955613332949
2106,nan,nan,nan,nan,nan,nan
2107,nan,nan,nan,nan,nan,nan
2108,nan,nan,nan,nan,nan,nan
2109,nan,nan,nan,nan,nan,nan
2110,nan,nan,nan,nan,nan,nan
2111,nan,nan,nan,nan,nan,nan
2112,nan,nan,nan,nan,nan,nan
2113,nan,nan,nan,nan,nan,nan
2114,nan,nan,nan,nan,nan,nan
2115,nan,nan,nan,nan,nan,nan
2116,nan,nan,nan,nan,nan,nan
2117,nan,nan,nan,nan,nan,nan
2118,nan,nan,nan,nan,nan,nan
2119,nan,nan,nan,nan,nan,nan
2120,0.961192574681,0.924268348269,0.91375796995,0.949528729389,0.964370007503,0.967666560279
2121,0.964816780708,0.938218300986,0.917158972444,0.947018138409,0.963507890492,0.968222858319
2122,0.967289457934,0.946893383179,0.922310263243,0.943520480974,0.961890214243,0.968277706419
2123,0.968943476828,0.952632514835,0.92794123797,0.938889209862,0.959379745317,0.967860362688
2124,0.970087958163,0.956695408855,0.933466706534,0.933165515709,0.955840633176,0.967058521449
2125,0.97073205019,0.959509599074,0.938271806554,0.926149168624,0.950782688678,0.965779573332
2126,0.970908512207,0.961375182285,0.942209896549,0.917924625251,0.943404478169,0.963938892737
2127,0.970637445627,0.962485787883,0.945317010701,0.909196033712,0.932203979382,0.961437283864
2128,0.969900714711,0.96294349603,0.947663977981,0.901651630679,0.913903018803,0.958134720548
2129,0.968639382555,0.962785431023,0.949319499238,0.897774407623,0.87987058187,0.953855494669
2130,nan,nan,nan,nan,nan,nan
2131,nan,nan,nan,nan,nan,nan
2132,nan,nan,nan,nan,nan,nan
2133,nan,nan,nan,nan,nan,nan
2134,nan,nan,nan,nan,nan,nan
2135,nan,nan,nan,nan,nan,nan
2136,nan,nan,nan,nan,nan,nan
2137,nan,nan,nan,nan,nan,nan
2138,nan,nan,nan,nan,nan,nan
2139,nan,nan,nan,nan,nan,nan
2140,nan,nan,nan,nan,nan,nan
2141,nan,nan,nan,nan,nan,nan
2142,nan,nan,nan,nan,nan,nan
2143,nan,nan,nan,nan,nan,nan
2144,0.958777725057,0.91960726246,0.908298237765,0.94708158682,0.962862328846,0.966404048804
2145,0.96285562218,0.93488752525,0.912509931964,0.944611186504,0.962063929844,0.967083433117
2146,0.965731892288,0.944481493749,0.918647266687,0.941212136486,0.960538855218,0.967288549721
2147,0.967707196864,0.950839765073,0.925149959655,0.936700516505,0.9581267276,0.967020458923
2148,0.96898209841,0.95517041331,0.931113604076,0.930891377345,0.954563663472,0.966265270605
2149,0.969632996168,0.9580641151,0.936091377775,0.923549431519,0.94933625573,0.964943885604
2150,0.96978405907,0.959960448015,0.940138804974,0.91487666087,0.94168417265,0.963032328744
2151,0.969505514188,0.961113613907,0.943375657471,0.90574965049,0.930148615907,0.960478921243
2152,0.968737434572,0.96158317547,0.945810683483,0.897831523331,0.911285155254,0.957103910902
2153,0.967420600071,0.961410171708,0.947521976608,0.893755616917,0.876217040351,0.952733272559
2154,nan,nan,nan,nan,nan,nan
2155,nan,nan,nan,nan,nan,nan
2156,nan,nan,nan,nan,nan,nan
2157,nan,nan,nan,nan,nan,nan
2158,nan,nan,nan,nan,nan,nan
2159,nan,nan,nan,nan,nan,nan
2160,nan,nan,nan,nan,nan,nan
2161,nan,nan,nan,nan,nan,nan
2162,nan,nan,nan,nan,nan,nan
2163,nan,nan,nan,nan,nan,nan
2164,nan,nan,nan,nan,nan,nan
2165,nan,nan,nan,nan,nan,nan
2166,nan,nan,nan,nan,nan,nan
2167,nan,nan,nan,nan,nan,nan
2168,0.957312866524,0.916867163001,0.904774443921,0.945308651824,0.961764377113,0.96558477546
2169,0.96155493346,0.932735207673,0.909294677273,0.942767899987,0.960954546314,0.96629159733
2170,0.964594940424,0.94276404628,0.915901336207,0.93931197186,0.959425138402,0.966539405205
2171,0.966699011934,0.949417677122,0.922841082123,0.934723897827,0.956996203087,0.966310098826
2172,0.968090876671,0.953978003564,0.929201719569,0.92884220146,0.953416210544,0.965601452401
2173,0.968874442953,0.957086546273,0.934564430983,0.921497089401,0.948206861908,0.964357397512
2174,0.969121729804,0.959129407122,0.938882729766,0.912786465672,0.940544341868,0.962508626574
2175,0.968873444915,0.960342922684,0.94225383265,0.903472068043,0.928869761671,0.959965546819
2176,0.968115467809,0.960844857827,0.944777084809,0.895377409504,0.909755092176,0.956588110068
2177,0.966793767649,0.960684738665,0.946546222539,0.891247139765,0.874240452095,0.952208150927
2178,nan,nan,nan,nan,nan,nan
2179,nan,nan,nan,nan,nan,nan
2180,nan,nan,nan,nan,nan,nan
2181,nan,nan,nan,nan,nan,nan
2182,nan,nan,nan,nan,nan,nan
2183,nan,nan,nan,nan,nan,nan
2184,nan,nan,nan,nan,nan,nan
2185,nan,nan,nan,nan,nan,nan
2186,nan,nan,nan,nan,nan,nan
2187,nan,nan,nan,nan,nan,nan
2188,nan,nan,nan,nan,nan,nan
2189,nan,nan,nan,nan,nan,nan
2190,nan,nan,nan,nan,nan,nan
2191,nan,nan,nan,nan,nan,nan
2192,0.956475322955,0.915164376874,0.902426782624,0.94425341402,0.961134621549,0.965150039215
2193,0.960683491105,0.93115800897,0.906901158341,0.941574424546,0.960264247403,0.965816181108
2194,0.963625300219,0.941158082362,0.913391486288,0.937864796938,0.958611722533,0.965976788344
2195,0.965677317618,0.94784466455,0.920370082188,0.932997279262,0.956050822733,0.965673398205
2196,0.967006726501,0.95241146942,0.926771956974,0.92673837646,0.952287241808,0.964873755472
2197,0.96766127174,0.955439451662,0.932065759369,0.918765041458,0.94674752898,0.963472204515
2198,0.967802488774,0.957431823388,0.936383132812,0.909345238171,0.938668316461,0.961472186975
2199,0.967441537549,0.958588999392,0.939761982359,0.899225590528,0.926385397095,0.958762034157
2200,0.966596306612,0.959060391025,0.942339522158,0.890500258964,0.906433477721,0.955240665536
2201,0.965163606739,0.958846254536,0.944142824539,0.885989231013,0.869410609223,0.950697930485
2202,nan,nan,nan,nan,nan,nan
2203,nan,nan,nan,nan,nan,nan
2204,nan,nan,nan,nan,nan,nan
2205,nan,nan,nan,nan,nan,nan
2206,nan,nan,nan,nan,nan,nan
2207,nan,nan,nan,nan,nan,nan
2208,nan,nan,nan,nan,nan,nan
2209,nan,nan,nan,nan,nan,nan
2210,nan,nan,nan,nan,nan,nan
2211,nan,nan,nan,nan,nan,nan
2212,nan,nan,nan,nan,nan,nan
2213,nan,nan,nan,nan,nan,nan
2214,nan,nan,nan,nan,nan,nan
2215,nan,nan,nan,nan,nan,nan
2216,0.954357105556,0.911139109314,0.897496730061,0.941823492179,0.959627387792,0.96400503464
2217,0.95871866016,0.927819410024,0.902190696254,0.938986291953,0.95870428153,0.964672020184
2218,0.961846078836,0.938381578546,0.909205236222,0.935142021433,0.957012161312,0.964861244698
2219,0.963972926068,0.945352394297,0.916544314602,0.930005252673,0.95433389353,0.964532969311
2220,0.965394031312,0.950174135268,0.923365023808,0.923479827267,0.950449984053,0.963729104666
2221,0.966211886242,0.953503614803,0.929189136432,0.915404859618,0.944868736963,0.962398634029
2222,0.966493028172,0.955730981974,0.933934422922,0.905906655792,0.936735035191,0.96047254474
2223,0.966181103783,0.95699901784,0.937549552169,0.895523054519,0.924214755043,0.957765487955
2224,0.965332460687,0.95751463392,0.940266236091,0.886494408634,0.903781989958,0.954203459488
2225,0.963813118212,0.957259613821,0.942105805177,0.881676742692,0.865600146468,0.949544925339
2226,nan,nan,nan,nan,nan,nan
2227,nan,nan,nan,nan,nan,nan
2228,nan,nan,nan,nan,nan,nan
2229,nan,nan,nan,nan,nan,nan
2230,nan,nan,nan,nan,nan,nan
2231,nan,nan,nan,nan,nan,nan
2232,nan,nan,nan,nan,nan,nan
2233,nan,nan,nan,nan,nan,nan
2234,nan,nan,nan,nan,nan,nan
2235,nan,nan,nan,nan,nan,nan
2236,nan,nan,nan,nan,nan,nan
2237,nan,nan,nan,nan,nan,nan
2238,nan,nan,nan,nan,nan,nan
2239,nan,nan,nan,nan,nan,nan
2240,0.952722661362,0.907941549861,0.893422294701,0.939958274487,0.958464152862,0.963155358726
2241,0.957224549215,0.925219721143,0.898383494953,0.937015405173,0.957511404104,0.963833212171
2242,0.960433104671,0.936122220917,0.905704901158,0.933003314134,0.955754429919,0.964011550546
2243,0.962602220344,0.943301425918,0.913328213516,0.927624828335,0.952971159896,0.963653454305
2244,0.964050872865,0.94827214177,0.9204163851,0.920794086842,0.94894592651,0.962812548771
2245,0.964883899961,0.951709836017,0.926474110464,0.912342998354,0.943174648665,0.961438627735
2246,0.965146865177,0.953990360976,0.931379437119,0.902337591639,0.934741810165,0.959441965456
2247,0.964848053441,0.955333530392,0.935187482525,0.891548642899,0.921889788904,0.956699483989
2248,0.963982170304,0.955882513255,0.938036056587,0.882143359175,0.90089723699,0.953078656924
2249,0.962493933569,0.955696121201,0.940038894248,0.877413697007,0.862113952651,0.948417377925
2250,nan,nan,nan,nan,nan,nan
2251,nan,nan,nan,nan,nan,nan
2252,nan,nan,nan,nan,nan,nan
2253,nan,nan,nan,nan,nan,nan
2254,nan,nan,nan,nan,nan,nan
2255,nan,nan,nan,nan,nan,nan
2256,nan,nan,nan,nan,nan,nan
2257,nan,nan,nan,nan,nan,nan
2258,nan,nan,nan,nan,nan,nan
2259,nan,nan,nan,nan,nan,nan
2260,nan,nan,nan,nan,nan,nan
2261,nan,nan,nan,nan,nan,nan
2262,nan,nan,nan,nan,nan,nan
2263,nan,nan,nan,nan,nan,nan
2264,0.951083659118,0.904679546937,0.889158546472,0.938114582558,0.957380528176,0.962306514973
2265,0.955743608696,0.922602752154,0.894447219588,0.935080267896,0.956407789153,0.963003275208
2266,0.958965578485,0.933736829488,0.901930773916,0.930831054427,0.954549901899,0.963133846504
2267,0.961190793733,0.941154787679,0.909891871252,0.925221511587,0.951673365174,0.962753195982
2268,0.962646185683,0.946253291469,0.91722216009,0.918038444054,0.947489563696,0.961857945388
2269,0.963475096597,0.949781888239,0.923495740207,0.909149525933,0.941506368247,0.960421639916
2270,0.963705579221,0.95210511328,0.928555393357,0.898569333743,0.932752498545,0.958337803252
2271,0.963396843912,0.95350452844,0.932540843293,0.8872678905,0.919517905856,0.955532555807
2272,0.962502326242,0.954080528529,0.935524312704,0.87742017991,0.897927088851,0.951836130143
2273,0.960978445654,0.953906175559,0.937638491573,0.872555830626,0.858197080678,0.947099620058
2274,nan,nan,nan,nan,nan,nan
2275,nan,nan,nan,nan,nan,nan
2276,nan,nan,nan,nan,nan,nan
2277,nan,nan,nan,nan,nan,nan
2278,nan,nan,nan,nan,nan,nan
2279,nan,nan,nan,nan,nan,nan
2280,nan,nan,nan,nan,nan,nan
2281,nan,nan,nan,nan,nan,nan
2282,nan,nan,nan,nan,nan,nan
2283,nan,nan,nan,nan,nan,nan
2284,nan,nan,nan,nan,nan,nan
2285,nan,nan,nan,nan,nan,nan
2286,nan,nan,nan,nan,nan,nan
2287,nan,nan,nan,nan,nan,nan
2288,0.949155528621,0.900845150894,0.884160837146,0.935974160364,0.956146314431,0.961304697834
2289,0.954012733099,0.919545010017,0.889852070527,0.932842866892,0.955155546534,0.962028555625
2290,0.957526519987,0.931410240771,0.898189780382,0.928612572503,0.953346133136,0.962257073401
2291,0.959910506848,0.939214180426,0.906736981382,0.922916507732,0.950458802059,0.961923607612
2292,0.961437213305,0.944514785546,0.914439071023,0.915518582131,0.946195099648,0.961029692139
2293,0.962221443886,0.948071766305,0.920830080521,0.906125365117,0.939971370388,0.959505259685
2294,0.962377083926,0.95038099738,0.92595494119,0.894857265129,0.930845505509,0.957301157768
2295,0.961822001267,0.951584440772,0.929761428393,0.882192166161,0.916686165369,0.954196979789
2296,0.960785716142,0.952081122981,0.932750638794,0.871401326159,0.894007676254,0.950297006153
2297,0.959039123508,0.951755810555,0.934805560006,0.865728896436,0.852053133262,0.945284318106
2298,nan,nan,nan,nan,nan,nan
2299,nan,nan,nan,nan,nan,nan
2300,nan,nan,nan,nan,nan,nan
2301,nan,nan,nan,nan,nan,nan
2302,nan,nan,nan,nan,nan,nan
2303,nan,nan,nan,nan,nan,nan
2304,nan,nan,nan,nan,nan,nan
2305,nan,nan,nan,nan,nan,nan
2306,nan,nan,nan,nan,nan,nan
2307,nan,nan,nan,nan,nan,nan
2308,nan,nan,nan,nan,nan,nan
2309,nan,nan,nan,nan,nan,nan
2310,nan,nan,nan,nan,nan,nan
2311,nan,nan,nan,nan,nan,nan
2312,0.94675661336,0.896430930055,0.87846900379,0.932914655284,0.954239924345,0.959961036569
2313,0.951816530646,0.915938470297,0.884513687067,0.929611922659,0.953199613431,0.960701262184
2314,0.955137277814,0.927742442975,0.892487269029,0.924780721972,0.951099277815,0.960740480117
2315,0.957463202476,0.935685687515,0.901156277396,0.918479465653,0.947924573745,0.960269079512
2316,0.958906595779,0.941061507084,0.909005205039,0.910281568741,0.943264425447,0.959204222848
2317,0.959662654042,0.944743050447,0.91569261647,0.900046875074,0.936596510169,0.957542933353
2318,0.959815487861,0.947183906676,0.921155384218,0.887912216383,0.926934337202,0.955224088432
2319,0.95934344538,0.948587864906,0.925400618844,0.874717765504,0.91225907681,0.952097438029
2320,0.95830648547,0.949176893213,0.928667399571,0.863383828473,0.888617929921,0.948101651879
2321,0.956480835854,0.948855874132,0.930882752011,0.857423968477,0.844794801034,0.942921144037
2322,nan,nan,nan,nan,nan,nan
2323,nan,nan,nan,nan,nan,nan
2324,nan,nan,nan,nan,nan,nan
2325,nan,nan,nan,nan,nan,nan
2326,nan,nan,nan,nan,nan,nan
2327,nan,nan,nan,nan,nan,nan
2328,nan,nan,nan,nan,nan,nan
2329,nan,nan,nan,nan,nan,nan
2330,nan,nan,nan,nan,nan,nan
2331,nan,nan,nan,nan,nan,nan
2332,nan,nan,nan,nan,nan,nan
2333,nan,nan,nan,nan,nan,nan
2334,nan,nan,nan,nan,nan,nan
2335,nan,nan,nan,nan,nan,nan
2336,0.943382799083,0.889977102146,0.870309614136,0.929060626918,0.951926552617,0.958156396358
2337,0.948795048793,0.910791905349,0.876987453115,0.925590594247,0.950852450486,0.958946678297
2338,0.952682553053,0.923934049767,0.886513205418,0.920856536801,0.948863565858,0.959187007174
2339,0.955390657433,0.93267883678,0.896374245368,0.91457184525,0.945746396326,0.958867305786
2340,0.957159228551,0.938647568079,0.905227544038,0.906425411317,0.941152894888,0.957961688013
2341,0.958183758046,0.942767962272,0.91269689808,0.896266368035,0.934551704425,0.95645670408
2342,0.95850890614,0.945482713425,0.918666676017,0.884089610788,0.924871848967,0.954242404399
2343,0.958191970088,0.947108277981,0.923314094108,0.870943533283,0.910192470403,0.951229145366
2344,0.957199084183,0.947783270781,0.926774154174,0.85944043537,0.886267867855,0.947252688217
2345,0.955458603478,0.947571787528,0.929188862067,0.853744746576,0.842328701671,0.942140286854
2346,nan,nan,nan,nan,nan,nan
2347,nan,nan,nan,nan,nan,nan
2348,nan,nan,nan,nan,nan,nan
2349,nan,nan,nan,nan,nan,nan
2350,nan,nan,nan,nan,nan,nan
2351,nan,nan,nan,nan,nan,nan
2352,nan,nan,nan,nan,nan,nan
2353,nan,nan,nan,nan,nan,nan
2354,nan,nan,nan,nan,nan,nan
2355,nan,nan,nan,nan,nan,nan
2356,nan,nan,nan,nan,nan,nan
2357,nan,nan,nan,nan,nan,nan
2358,nan,nan,nan,nan,nan,nan
2359,nan,nan,nan,nan,nan,nan
2360,0.942290217251,0.887702411156,0.866876879597,0.927686623239,0.951174595326,0.957598970438
2361,0.947863396185,0.909089155131,0.874029553407,0.924192929677,0.950114740434,0.958428841702
2362,0.95180980065,0.922476203859,0.883898220845,0.919347479727,0.948094028751,0.958669924548
2363,0.95459136755,0.93143052283,0.894152707432,0.91295574345,0.94495291357,0.958366225385
2364,0.956445892956,0.93758576054,0.903390616979,0.904720879008,0.940351670585,0.957496010354
2365,0.957467138912,0.941753869089,0.911015018138,0.894263248245,0.933637839114,0.955963223986
2366,0.957798279609,0.944516910277,0.917132590726,0.881757688401,0.923829088429,0.953732426971
2367,0.957462006597,0.946155215863,0.921867057067,0.868171748999,0.908924000016,0.950683048746
2368,0.956429347083,0.946817714106,0.925375704951,0.856213511999,0.884617386703,0.946655813165
2369,0.954667053471,0.946606918888,0.927851122496,0.850381404432,0.840220845612,0.941520123609
2370,nan,nan,nan,nan,nan,nan
2371,nan,nan,nan,nan,nan,nan
2372,nan,nan,nan,nan,nan,nan
2373,nan,nan,nan,nan,nan,nan
2374,nan,nan,nan,nan,nan,nan
2375,nan,nan,nan,nan,nan,nan
2376,nan,nan,nan,nan,nan,nan
2377,nan,nan,nan,nan,nan,nan
2378,nan,nan,nan,nan,nan,nan
2379,nan,nan,nan,nan,nan,nan
2380,nan,nan,nan,nan,nan,nan
2381,nan,nan,nan,nan,nan,nan
2382,nan,nan,nan,nan,nan,nan
2383,nan,nan,nan,nan,nan,nan
2384,0.94135232873,0.885752915931,0.863771848889,0.926408810743,0.950482069267,0.957111255986
2385,0.947020882696,0.907548886894,0.87126653666,0.922856962129,0.949415710909,0.957957193074
2386,0.951062931999,0.921230318015,0.881581250359,0.91795165059,0.947391301174,0.958223091374
2387,0.95390963445,0.930368209932,0.892206121417,0.91146034566,0.944229882908,0.957935378699
2388,0.955785741116,0.936613778283,0.901677413364,0.90303318428,0.939566332301,0.957056766719
2389,0.95686082135,0.940894797227,0.909563044373,0.892422393682,0.932819684478,0.955547335555
2390,0.957229853689,0.943735678415,0.9158698951,0.879706853284,0.92295426973,0.953334968266
2391,0.956894503327,0.945401220459,0.920704577147,0.865778362021,0.907903123842,0.950276430614
2392,0.955890723514,0.946112048452,0.924330105688,0.853653273849,0.883501156164,0.946276334828
2393,0.954113942496,0.945901018964,0.926852590629,0.847702681821,0.838853766406,0.941136583072
2394,nan,nan,nan,nan,nan,nan
2395,nan,nan,nan,nan,nan,nan
2396,nan,nan,nan,nan,nan,nan
2397,nan,nan,nan,nan,nan,nan
2398,nan,nan,nan,nan,nan,nan
2399,nan,nan,nan,nan,nan,nan
2400,nan,nan,nan,nan,nan,nan
2401,nan,nan,nan,nan,nan,nan
2402,nan,nan,nan,nan,nan,nan
2403,nan,nan,nan,nan,nan,nan
